v1,v2
-6.977360000000001,3.238555
-6.577650000000002,3.122498
-6.300139999999999,3.293821
-6.13692,3.277241
-5.957350000000002,3.393298
-5.80226,3.415405
-5.589850000000002,3.498303
-5.434840000000001,3.509356
-5.336639999999999,3.570148
-5.23864,3.641993
-5.777549999999998,3.669626
-7.1971799999999995,3.75805
-6.756779999999999,3.769104
-5.85098,3.835422
-5.4835899999999995,3.91832
-5.3201,3.929373
-5.246600000000001,4.001218
-5.11589,3.951479
-5.050509999999999,4.067537
-5.00967,4.122802
-4.903479999999998,4.111749
-5.2220200000000006,4.111749
-6.854199999999999,4.100696
-6.14443,4.155962
-6.021940000000001,4.067537
-6.9518699999999995,4.050957
-6.8703199999999995,4.106223
-6.454319999999999,4.144908
-6.870170000000002,4.144908
-7.13111,4.266492
-7.098500000000001,4.305178
-6.658110000000001,4.675457
-6.233889999999999,4.36597
-5.580909999999999,4.493081
-5.262440000000002,4.658877
-5.1644799999999975,4.653351
-5.033559999999998,4.692037
-4.935590000000001,4.885466
-4.845739999999999,4.935205
-4.821159999999999,4.824674
-4.76398,4.890992
-4.690429999999999,4.951784
-4.633209999999998,5.034682
-4.518830000000001,5.018103
-4.445219999999999,5.11758
-4.43712,5.261271
-4.57602,5.355222
-5.29467,5.360748
-5.49061,5.416014
-5.40897,5.460226
-5.2946300000000015,5.427067
-5.106829999999999,5.476806
-5.033290000000001,5.548651
-4.9515899999999995,5.56523
-4.902620000000002,5.637075
-4.771899999999999,5.614969
-4.682040000000001,5.592863
-4.5920200000000015,5.637075
-4.55115,5.603917
-4.420370000000002,5.631549
-4.338660000000001,5.576284
-4.289640000000002,5.780766
-4.256880000000002,5.708921
-4.2242,5.692341
-4.1669599999999996,5.74208
-4.142469999999999,5.653655
-4.093409999999999,5.642602
-4.044350000000001,5.614969
-4.036150000000003,5.725501
-3.9544200000000025,5.731027
-3.905280000000001,5.670235
-3.905280000000001,5.802872
-5.171500000000002,5.874717
-6.15089,5.863664
-5.840789999999998,5.791819
-4.754950000000001,6.101305
-4.37105,5.924456
-4.191119999999998,5.852611
-4.12575,6.01288
-4.084869999999999,5.990775
-4.044029999999999,5.957615
-4.003169999999997,6.034987
-3.95411,6.06262
-3.8805799999999984,6.073672
-3.8478899999999996,6.112359
-3.78247,6.112359
-3.7252599999999987,6.261575
-3.7170999999999985,6.211836
-3.684380000000001,6.355526
-3.6353299999999997,6.432898
-3.61899,6.521323
-3.6025799999999997,6.598694
-3.5698799999999977,6.687119
-3.529019999999999,6.687119
-3.4881199999999986,6.543429
-3.455370000000002,6.687119
-3.42267,6.687119
-3.3817900000000023,6.742384
-3.3327300000000015,6.836336
-3.5697899999999976,6.985552
-4.468689999999999,6.94134
-5.285299999999999,6.725805
-5.46481,6.764491
-5.203590000000002,6.825283
-4.8606700000000025,6.886075
-4.346059999999998,6.95792
-4.101009999999999,6.963446
-3.986609999999999,7.018712
-3.9048799999999986,7.051871
-3.864049999999999,7.201087
-3.798659999999998,7.322671
-3.70055,7.278459
-3.66779,7.289513
-3.6350999999999978,7.394516
-3.5942799999999977,7.283986
-3.5860999999999983,7.311618
-3.5534,7.438729
-3.5370500000000007,7.328198
-3.463470000000001,7.499521
-3.463470000000001,7.505048
-3.3734499999999983,7.69295
-3.34075,8.129547
-3.3162199999999977,7.643211
-3.324439999999999,7.704003
-3.2589799999999975,7.72611
-3.2589799999999975,7.676371
-3.2262299999999975,7.659791
-3.201699999999999,7.665317
-3.193559999999998,7.902959
-3.1772300000000016,7.803481
-3.111789999999999,7.792428
-3.0790000000000006,7.936118
-3.0462799999999994,7.958224
-3.021750000000001,7.958224
-3.0299300000000002,7.969277
-3.0135299999999994,7.925065
-2.997169999999997,8.146127
-2.9562600000000003,7.8698
-2.931739999999998,8.01349
-2.9071800000000003,7.875326
-2.8989800000000017,7.803481
-2.874450000000003,7.930591
-2.86627,7.902959
-2.8499100000000013,7.958224
-2.84985,7.880853
-2.8007300000000015,7.908485
-2.8007300000000015,8.057702
-2.7598100000000017,7.947171
-2.7270900000000005,7.820061
-2.7107300000000016,7.847693
-2.669789999999999,7.880853
-2.65343,7.704003
-2.661589999999997,7.681897
-2.6697699999999998,7.681897
-2.6370499999999986,7.704003
-2.628869999999999,7.654264
-2.6043699999999994,7.670844
-2.6043699999999994,7.936118
-2.579810000000002,7.715056
-2.5552199999999985,7.748216
-2.5388599999999997,7.814534
-2.5388599999999997,7.731636
-2.5143099999999983,7.831114
-2.4815700000000014,7.786901
-2.506129999999999,7.842166
-2.4815700000000014,7.858747
-2.457049999999999,8.052176
-2.44886,8.124021
-2.457049999999999,8.124021
-2.440719999999999,8.146127
-2.424289999999999,8.101914
-2.416170000000001,8.356135
-2.4079600000000028,8.30087
-2.39978,8.372715
-2.432549999999999,8.28429
-2.42436,8.389295
-2.391639999999999,8.311923
-2.3752400000000016,8.46114
-2.4080399999999997,8.555091
-2.4080399999999997,8.267711
-2.4080399999999997,8.577197
-2.391639999999999,8.455613
-2.3834700000000026,8.555091
-2.358909999999998,8.682202
-2.33436,8.472193
-2.309809999999999,8.555091
-2.3261499999999984,8.566144
-2.317969999999999,8.544038
-2.317969999999999,8.632463
-2.3179900000000018,8.742993
-2.3261900000000004,8.859052
-2.309820000000002,8.759573
-2.2934599999999996,8.737468
-2.2443199999999983,8.90879
-2.277090000000001,8.698781
-2.260719999999999,8.643516
-2.2443600000000004,8.737468
-2.252580000000002,8.991688
-2.22795,8.74852
-2.21978,8.687728
-2.236150000000002,9.163011
-2.21978,9.107745
-2.2034200000000013,8.709835
-2.1952300000000022,8.853525
-2.1870699999999985,9.207224
-2.195269999999997,9.168537
-2.195269999999997,9.107745
-2.2116299999999995,9.428285
-2.1788999999999987,9.063534
-2.1789400000000008,9.074586
-2.146169999999998,9.058007
-2.170749999999998,9.361967
-2.170749999999998,9.549869
-2.178949999999997,9.284595
-2.1462000000000003,9.262488
-2.12162,9.085639
-2.1298600000000008,9.002742
-2.1462000000000003,8.925369
-2.097059999999999,8.914317
-2.0806600000000017,8.809312
-2.0888500000000008,8.914317
-2.064219999999999,8.90879
-2.0396399999999986,8.87563
-2.04786,9.035901
-2.0806299999999993,8.831418
-2.056049999999999,8.632463
-2.0314999999999976,8.704309
-2.0396800000000006,8.637989
-2.01511,8.698781
-2.01511,8.742993
-1.9823400000000007,8.560618
-1.9741699999999973,8.737468
-1.9741900000000001,8.709835
-1.966000000000001,8.62141
-1.949629999999999,8.842471
-1.974219999999999,8.991688
-1.9824199999999976,8.73194
-1.9660100000000007,8.864577
-1.9660499999999992,8.964055
-1.9824100000000016,9.107745
-1.990639999999999,8.897737
-1.9906499999999987,8.975109
-1.9660399999999996,8.986161
-1.974210000000003,8.79826
-1.94144,8.897737
-1.9332700000000003,8.649043
-1.9086800000000004,8.864577
-1.900500000000001,8.754046
-1.8841300000000025,8.897737
-1.8513699999999993,8.632463
-1.8513699999999993,8.671148
-1.8677400000000013,8.538511
-1.8759200000000007,8.289817
-1.843160000000001,8.455613
-1.8267799999999994,8.15718
-1.8186,8.273237
-1.8103799999999985,8.090861
-1.8103799999999985,8.262184
-1.8185699999999976,8.079808
-1.8185699999999976,8.168233
-1.7776200000000024,8.245605
-1.7858100000000015,8.262184
-1.753070000000001,8.124021
-1.7366899999999994,8.046649
-1.7694399999999995,8.01349
-1.7694399999999995,8.063229
-1.744880000000002,8.389295
-1.769479999999998,8.074282
-1.7694700000000019,8.129547
-1.7612400000000008,8.085335
-1.7530600000000014,8.124021
-1.736699999999999,8.262184
-1.736699999999999,8.068755
-1.753070000000001,8.212445
-1.753070000000001,8.201392
-1.736699999999999,8.052176
-1.7285000000000004,8.251131
-1.7039299999999997,8.146127
-1.736699999999999,8.28429
-1.7367100000000022,8.328503
-1.7449000000000012,8.262184
-1.7285300000000028,8.256658
-1.605719999999998,8.28429
-1.3764700000000012,8.334029
-1.310970000000001,8.328503
-1.310970000000001,8.345082
-1.3355599999999974,8.510879
-1.3601100000000024,8.450087
-1.3928800000000017,8.566144
-1.4420399999999987,8.704309
-1.450219999999998,8.643516
-1.450219999999998,8.505352
-1.4584100000000007,8.610356
-1.4830000000000005,8.820365
-1.4829699999999981,8.720887
-1.5075400000000023,8.914317
-1.5075400000000023,8.787206
-1.5239200000000004,8.787206
-1.5239200000000004,8.853525
-1.5239200000000004,8.588251
-1.532119999999999,8.787206
-1.4338599999999992,9.002742
-1.1554400000000022,9.01932
-1.0735300000000016,8.997214
-1.0817300000000003,8.991688
-1.1309000000000005,9.356441
-1.1718499999999992,9.151958
-1.212810000000001,9.085639
-1.2373800000000017,9.273542
-1.2619500000000023,9.080112
-1.2947299999999977,9.207224
-1.311119999999999,9.583028
-1.3192999999999984,9.450392
-1.3438899999999983,10.097
-1.3602699999999999,9.284595
-1.360289999999999,9.853829
-1.08183,9.798564
-0.9343700000000013,9.914621
-0.9261799999999987,9.892515
-0.9753500000000024,10.21858
-0.9999299999999991,9.881461
-1.0654800000000009,10.05831
-1.0982400000000005,10.16884
-1.1474100000000007,10.17437
-1.1802000000000028,10.202
-1.1965800000000009,10.0141
-1.2375499999999988,10.29043
-1.2457299999999982,10.31806
-1.2539200000000008,10.25174
-1.2785099999999971,10.41754
-1.1474399999999996,10.43412
-0.9180600000000005,10.79887
-0.8689100000000032,10.69939
-0.8689,10.43412
-0.909869999999998,10.53359
-0.9672400000000003,10.45622
-1.0082099999999983,10.84308
-1.0409799999999976,10.60544
-1.0655500000000018,10.34017
-1.0819399999999995,10.72702
-1.1065199999999997,10.7215
-1.1229000000000013,10.48938
-1.1556800000000003,10.52807
-1.1638800000000025,10.6386
-1.1229099999999974,10.4728
-0.8279499999999977,10.58333
-0.6968300000000021,10.7215
-0.7132199999999997,10.67729
-0.7705999999999982,10.92598
-0.8197599999999987,10.5557
-0.8607399999999998,10.6386
-0.8935099999999991,10.62755
-0.9344900000000003,10.61097
-0.959069999999997,10.37885
-0.803370000000001,10.52254
-0.6312800000000003,10.66623
-0.5493099999999984,10.59991
-0.582099999999997,10.56675
-0.6312800000000003,11.19678
-0.6804600000000001,10.76018
-0.7378399999999985,10.86519
-0.7624200000000023,10.84308
-0.8033999999999999,10.86519
-0.8115900000000025,10.50043
-0.5493299999999977,10.95361
-0.4427599999999998,10.88729
-0.4427599999999998,10.80439
-0.4755500000000019,11.05309
-0.5329499999999996,10.97572
-0.5821299999999994,10.86519
-0.6312899999999999,11.73285
-0.7132799999999975,11.10283
-0.7296799999999983,11.22994
-0.729689999999998,11.22994
-0.45918999999999954,11.35152
-0.4264100000000006,11.82681
-0.4428099999999979,11.48416
-0.5084000000000017,11.57811
-0.5493899999999989,11.64443
-0.557579999999998,11.09178
-0.5903700000000001,11.71628
-0.631339999999998,11.15257
-0.6559299999999979,11.52837
-0.4755900000000004,11.2852
-0.2952200000000005,11.25204
-0.31162000000000134,11.21889
-0.3280200000000022,11.33494
-0.3936200000000021,11.60022
-0.4428100000000015,11.71628
-0.4920200000000001,11.39021
-0.5247899999999994,11.47311
-0.5576000000000008,11.7218
-0.524799999999999,11.50627
-0.3362300000000005,11.2852
-0.26244000000000156,11.92076
-0.2788400000000024,11.26863
-0.31983999999999924,11.89312
-0.38544999999999874,11.79917
-0.4182499999999969,11.60022
-0.4592400000000012,11.92076
-0.5248499999999972,11.67206
-0.5740400000000001,11.6168
-0.43466000000000093,11.85444
-0.24605000000000032,11.64443
-0.24605000000000032,11.8876
-0.2624600000000008,12.25788
-0.31166999999999945,11.72733
-0.3690700000000007,12.25788
-0.4182699999999997,12.32419
-0.4920800000000014,11.88207
-0.5330800000000018,11.82128
-0.5330800000000018,12.41815
-0.28706999999999994,12.13629
-0.14764999999999873,12.09761
-0.14764999999999873,11.59469
-0.1968500000000013,11.87102
-0.28706999999999994,12.16393
-0.3444800000000008,12.20261
-0.4018899999999981,11.84891
-0.4346999999999994,11.91523
-0.44288999999999845,11.45653
-0.3116599999999998,11.56153
-0.01641000000000048,11.40679
0.03281000000000134,11.13599
-0.04100999999999999,11.5339
-0.09843000000000046,11.18573
0.049219999999998265,10.88729
0.23791000000000295,10.83203
0.29532999999999987,10.94256
0.1968799999999966,10.98677
0.14765999999999835,10.95361
0.09844000000000008,11.10835
0.024610000000002685,10.79334
-0.04922000000000182,10.80992
-0.12302999999999997,10.43412
-0.11483000000000132,10.63307
0.13124999999999787,10.43412
0.25431000000000026,10.77124
0.22970000000000113,10.31253
0.1968799999999966,10.48386
0.14764999999999873,10.29595
0.07381999999999778,10.18542
0.0,10.26279
-0.04100999999999999,10.09147
-0.06562000000000268,10.15779
-0.01640000000000086,10.202
0.1476600000000019,10.32358
0.22969999999999757,10.73255
0.21329000000000065,10.07489
0.1804799999999993,9.931201
0.29532999999999987,9.875935
0.4758500000000012,9.886989
0.467649999999999,9.417233
0.48404999999999987,9.312227
0.4348099999999988,9.599608
0.36096999999999824,9.704612
0.3281400000000012,9.6604
0.2214899999999993,9.743299
0.1886800000000015,9.649347
0.19688000000000017,9.273542
0.44303000000000026,9.494603
0.5086799999999982,9.483551
0.47584999999999766,9.395126
0.4594300000000011,9.19617
0.4758400000000016,9.588555
0.7056300000000029,9.013794
0.722050000000003,9.096693
0.7056300000000029,9.118799
0.6481899999999996,9.262488
0.5661100000000019,9.113272
0.5004600000000003,9.190643
0.4430399999999999,9.002742
0.39380000000000237,9.063534
0.31995999999999825,8.919844
0.47587000000000046,9.223803
0.7384900000000023,8.698781
0.7220800000000018,8.676676
0.6728300000000011,8.886684
0.60717,8.599303
0.7877399999999994,8.610356
0.9272900000000028,8.494299
0.8287800000000018,8.737468
0.7713300000000025,8.919844
0.6974499999999999,8.571671
0.9191000000000003,8.483246
0.9929699999999997,8.62141
0.9355000000000011,8.527458
0.8698699999999988,8.566144
0.853430000000003,8.62141
0.93553,8.472193
0.968359999999997,8.44456
0.8452200000000012,8.273237
0.8370100000000029,8.267711
0.8452100000000016,8.466666
1.0832999999999977,8.190339
1.0258400000000023,8.488772
0.9847900000000003,8.289817
0.93553,8.135074
1.3707499999999975,8.223498
2.8912600000000026,8.400348
2.1923700000000004,8.096388
1.1572099999999992,7.83664
1.5596399999999981,7.891906
1.1161299999999983,7.8698
0.7056600000000017,7.687424
1.72391,7.438729
1.7074999999999996,7.554787
0.8205799999999996,7.333725
1.526769999999999,7.300566
1.066860000000002,7.438729
1.3049999999999997,7.173455
1.4774700000000003,7.261879
0.8862400000000008,7.073977
1.6746200000000009,7.090557
1.1407600000000002,7.062924
1.485680000000002,7.018712
1.6417600000000014,6.775544
1.190010000000001,6.742384
1.9375,6.670539
1.231069999999999,6.687119
1.7814200000000007,6.681592
1.6088700000000031,6.427371
1.3460300000000025,6.33342
1.9374900000000004,6.394212
1.2064500000000002,6.305788
1.9046599999999998,6.338946
1.625350000000001,6.211836
1.2475099999999983,6.278154
0.9519300000000008,6.244996
0.7795300000000012,6.156571
0.6974499999999999,6.018407
1.2639500000000012,6.18973
1.559630000000002,6.217363
1.6171499999999988,6.18973
1.5596500000000013,6.128938
1.4364300000000014,5.929983
1.37894,6.051567
1.5267900000000019,6.068146
1.5514599999999987,6.06262
1.5021699999999996,6.178677
1.3953999999999986,6.023934
1.428250000000002,5.957615
1.5843299999999978,5.935509
1.5761299999999991,6.195257
1.52684,6.073672
1.4529299999999985,6.007354
1.5597299999999983,6.112359
1.6665300000000016,6.162097
1.6172700000000013,6.289208
1.5597600000000007,6.17315
1.4858499999999992,6.344473
1.6583700000000015,6.272628
1.6583700000000015,6.256049
1.5515799999999977,6.073672
1.518740000000001,6.139991
1.5023100000000014,6.256049
1.674859999999999,6.355526
1.740590000000001,6.372106
1.6502300000000005,6.311314
1.59272,6.178677
1.59272,6.294734
1.806359999999998,6.261575
1.8392599999999995,6.267102
1.7735099999999981,6.305788
1.6749100000000006,6.432898
1.6420700000000004,6.239469
1.78998,6.233942
1.8557200000000016,6.068146
1.7735500000000002,6.101305
1.7571100000000008,6.134465
1.8064500000000017,6.084725
1.9461399999999998,6.073672
1.9872499999999995,6.222889
1.88861,6.079199
1.7900100000000023,6.117885
1.937940000000001,6.244996
1.9790600000000005,5.90235
1.9790600000000005,5.996301
1.8640100000000004,6.101305
1.7818299999999994,6.018407
1.9955299999999987,5.957615
2.0448500000000003,5.968668
2.003770000000003,5.813925
1.905149999999999,6.034987
1.8722700000000003,5.808398
2.086000000000002,5.952088
2.1024199999999986,5.797346
2.0284600000000026,5.769713
1.8805200000000006,5.88577
1.954509999999999,5.714447
2.086109999999998,5.736554
2.1024899999999995,5.791819
2.086039999999997,5.813925
1.9874300000000034,5.731027
2.0285200000000003,5.675761
2.1436600000000006,5.808398
2.1189600000000013,5.576284
2.0532000000000004,5.609443
1.9381400000000006,5.515492
2.1354299999999995,5.648129
2.2176500000000026,5.498912
2.1519499999999994,5.399434
2.0532199999999996,5.416014
1.97926,5.537598
2.1683699999999995,5.476806
2.2177400000000027,5.427067
2.2013000000000034,5.482332
2.1026300000000013,5.366275
2.0697500000000026,5.217058
2.283520000000003,5.084421
2.299970000000002,5.018103
2.3163799999999988,5.051262
2.2341499999999996,5.023629
2.26708,5.001523
2.3986500000000035,4.935205
2.382240000000003,5.15074
2.2671100000000024,5.045735
2.11092,5.139687
2.2424800000000005,5.034682
2.38232,5.200479
2.374089999999999,4.929678
2.3000800000000012,4.929678
2.201439999999998,5.128633
2.3659099999999995,4.929678
2.4563699999999997,4.951784
2.4152500000000003,4.896518
2.3248000000000033,5.056788
2.2508099999999978,4.913098
2.4646399999999993,4.951784
2.4646399999999993,4.97389
2.35773,4.802567
2.3001600000000018,4.752829
2.302669999999999,4.598085
2.4399599999999992,4.504134
2.4892900000000004,4.338338
2.398859999999999,4.283072
2.3083099999999988,4.36597
2.316559999999999,4.194647
2.4974999999999987,4.316231
2.5304399999999987,4.189121
2.4893800000000006,4.161488
2.4071299999999987,4.034378
2.4729400000000012,4.233333
2.596309999999999,3.968059
2.57986,4.017798
2.4893800000000006,3.840949
2.398900000000001,3.829895
2.60454,3.835422
2.6539,3.664099
2.563410000000001,3.619887
2.481119999999997,3.653046
2.4399799999999985,3.476197
2.588079999999998,3.603307
2.6538699999999977,3.536988
2.620989999999999,3.293821
2.5469100000000005,3.238555
2.5469100000000005,3.072759
2.7525699999999986,3.028546
2.711459999999999,3.067232
2.6538499999999985,2.895909
2.5798200000000016,2.774325
2.5469100000000005,2.71906
2.7772299999999994,2.708007
2.7690300000000008,2.674848
2.686729999999997,2.520104
2.604469999999999,2.431679
2.6456300000000006,2.481419
2.777260000000002,2.464839
2.744359999999997,2.409573
2.7361900000000006,2.381941
2.5962700000000005,2.210618
2.7444200000000016,2.232724
2.89245,2.199565
2.826620000000002,2.149826
2.7278899999999986,2.050348
2.6373999999999995,1.989556
2.8267000000000024,1.989556
2.892569999999999,1.923237
2.81841,1.768494
2.7197400000000016,1.862446
2.7115100000000005,1.779547
2.9008000000000003,1.818233
2.9090300000000013,1.779547
2.834970000000002,1.729808
2.711590000000001,1.685596
2.736259999999998,1.536379
2.90907,1.580592
2.94201,1.608225
2.8596900000000005,1.481114
2.736259999999998,1.34295
2.7773900000000005,1.354003
2.8843599999999974,1.304265
2.810320000000001,1.243473
2.793870000000002,1.326371
2.68694,1.149521
2.8926100000000012,1.099782
2.9666700000000006,1.083203
2.9584699999999984,1.061097
2.8762000000000008,1.083203
2.810369999999999,1.050043
2.942029999999999,0.9229329
3.024329999999999,0.8676675
2.9091200000000015,0.8510879
2.8514899999999983,0.7018712
2.8597399999999986,0.75161
3.0901700000000005,0.8345082
3.0408399999999993,0.7958224
2.974999999999998,0.6300261
2.933819999999997,0.7184508
2.818649999999998,0.5029156
2.70345,0.4697563
2.6294199999999996,0.6300261
2.5225100000000005,0.679765
2.4320099999999982,0.4697563
2.390900000000002,0.4642297
2.390900000000002,0.3923846
2.3579800000000013,0.3371192
2.2510999999999974,0.4863359
2.2099900000000012,0.4034378
2.2510999999999974,0.2542211
3.320809999999998,0.2210618
3.81494,0.375805
3.8561499999999995,0.3315927
3.73264,0.1879025
3.609069999999999,0.0497389
3.4443699999999993,0.1050043
3.320909999999998,0.02763272
3.2056499999999986,-0.01105309
3.106869999999997,-0.03868581
3.0409900000000007,-0.1547433
2.93403,-0.07184508
2.843499999999999,-0.182376
2.7447599999999994,-0.1602698
2.6789699999999996,-0.0994778
2.6131499999999974,-0.243168
2.5473299999999988,-0.2486945
2.465100000000003,-0.08289817
2.4486500000000007,-0.2763272
2.3828400000000016,-0.1436902
2.3992900000000006,-0.3426458
2.3663900000000027,-0.3536988
2.2841699999999996,-0.3150131
2.2430400000000006,-0.3647519
2.193719999999999,-0.4421236
2.1361500000000007,-0.5139686
2.0785799999999988,-0.4863359
2.0210299999999997,-0.4089643
1.955259999999999,-0.558181
1.9223700000000008,-0.4697563
1.9223800000000004,-0.5029156
1.8730599999999988,-0.4808094
1.8566299999999991,-0.5194952
1.79908,-0.5305483
1.7744299999999988,-0.5802872
1.7333299999999987,-0.5471279
1.6921700000000008,-0.6355526
2.0950699999999998,-0.7018712
2.5722699999999996,-0.5858137
2.7861699999999985,-0.6300261
2.7615499999999997,-0.7239773
2.6216100000000004,-0.6410792
2.5063999999999993,-0.7295039
2.383029999999998,-0.6963446
2.267859999999999,-0.7018712
2.226749999999999,-0.8289817
2.13626,-1.027937
2.103369999999998,-0.8510879
2.0458099999999995,-0.8234552
1.9800900000000006,-0.8179286
1.9060500000000005,-0.8566144
1.881409999999999,-0.933986
1.815640000000002,-0.862141
1.7662800000000018,-0.862141
1.7580500000000008,-0.9174064
1.7251799999999982,-0.8676675
1.6840800000000016,-1.011358
1.65118,-0.933986
1.6347500000000004,-0.9118798
1.593670000000003,-0.9395126
1.560839999999999,-0.9395126
1.5279600000000002,-1.07215
1.5032899999999998,-1.083203
1.4868500000000004,-1.027937
1.478580000000001,-0.994778
1.4457699999999996,-1.066623
1.421050000000001,-1.099782
1.4128500000000024,-0.983725
1.3800299999999979,-1.03899
1.3471200000000003,-1.011358
1.3142400000000016,-1.03899
1.2649399999999993,-1.005831
1.2649399999999993,-1.07215
1.2402799999999985,-1.07215
1.2156400000000005,-1.044517
1.2156400000000005,-1.027937
1.1745599999999996,-1.121889
1.149910000000002,-1.116362
1.1170299999999997,-1.116362
1.1088200000000015,-1.083203
1.0841899999999995,-1.188207
1.0677599999999998,-1.171627
1.034869999999998,-1.193734
1.0266400000000004,-1.188207
1.0184300000000022,-1.265579
0.9855699999999992,-1.210313
0.9855699999999992,-1.221366
0.9691599999999987,-1.298738
0.9280599999999986,-1.221366
0.9198500000000003,-1.315318
0.9034400000000034,-1.237946
0.8869900000000008,-1.315318
0.8705600000000011,-1.282158
0.8541500000000006,-1.37611
0.8541200000000018,-1.271105
0.8212900000000012,-1.282158
0.8048399999999987,-1.326371
0.788409999999999,-1.326371
0.772000000000002,-1.337424
0.7555499999999995,-1.403742
0.7555700000000023,-1.271105
0.7309200000000011,-1.304265
0.7144800000000018,-1.326371
0.6980600000000017,-1.34295
0.6816199999999988,-1.309791
0.6734000000000009,-1.431375
0.6734100000000005,-1.436902
0.6487599999999993,-1.381636
0.6323299999999996,-1.392689
0.6241200000000013,-1.414795
0.6076900000000016,-1.381636
0.5748500000000014,-1.293211
